1|00:00:00|00:29:59|840|Half Hourly
2|00:30:00|00:59:59|840|Half Hourly
3|01:00:00|01:29:59|840|Half Hourly
4|01:30:00|01:59:59|840|Half Hourly
5|02:00:00|02:29:59|840|Half Hourly
6|02:30:00|02:59:59|840|Half Hourly
7|03:00:00|03:29:59|840|Half Hourly
8|03:30:00|03:59:59|840|Half Hourly
9|04:00:00|04:29:59|840|Half Hourly
10|04:30:00|04:59:59|840|Half Hourly
11|05:00:00|05:29:59|840|Half Hourly
12|05:30:00|05:59:59|840|Half Hourly
13|06:00:00|06:29:59|840|Half Hourly
14|06:30:00|06:59:59|840|Half Hourly
15|07:00:00|07:29:59|840|Half Hourly
16|07:30:00|07:59:59|840|Half Hourly
17|08:00:00|08:29:59|840|Half Hourly
18|08:30:00|08:59:59|840|Half Hourly
19|09:00:00|09:29:59|840|Half Hourly
20|09:30:00|09:59:59|840|Half Hourly
21|10:00:00|10:29:59|840|Half Hourly
22|10:30:00|10:59:59|840|Half Hourly
23|11:00:00|11:29:59|840|Half Hourly
24|11:30:00|11:59:59|840|Half Hourly
25|12:00:00|12:29:59|840|Half Hourly
26|12:30:00|12:59:59|840|Half Hourly
27|13:00:00|13:29:59|840|Half Hourly
28|13:30:00|13:59:59|840|Half Hourly
29|14:00:00|14:29:59|840|Half Hourly
30|14:30:00|14:59:59|840|Half Hourly
31|15:00:00|15:29:59|840|Half Hourly
32|15:30:00|15:59:59|840|Half Hourly
33|16:00:00|16:29:59|840|Half Hourly
34|16:30:00|16:59:59|840|Half Hourly
35|17:00:00|17:29:59|840|Half Hourly
36|17:30:00|17:59:59|840|Half Hourly
37|18:00:00|18:29:59|840|Half Hourly
38|18:30:00|18:59:59|840|Half Hourly
39|19:00:00|19:29:59|840|Half Hourly
40|19:30:00|19:59:59|840|Half Hourly
41|20:00:00|20:29:59|840|Half Hourly
42|20:30:00|20:59:59|840|Half Hourly
43|21:00:00|21:29:59|840|Half Hourly
44|21:30:00|21:59:59|840|Half Hourly
45|22:00:00|22:29:59|840|Half Hourly
46|22:30:00|22:59:59|840|Half Hourly
47|23:00:00|23:29:59|840|Half Hourly
48|23:30:00|23:59:59|840|Half Hourly
                  
